Universe_Effective_Date,Ticker,Primary_Ticker,Yahoo_Ticker,Secondary_Ticker,Share_Class,Company_Name,Country_of_Listing,Exchange,Primary_Currency,Financials_Native_Currency,Trading_Currency,Reporting_Standard,GICS_Sector,GICS_Industry_Group,GICS_Industry,GICS_Sub_Industry,Custom_Industry_Sheet,Market_Cap_Native,Market_Cap_USD,Shares_Out,Price,Price_Date,Market_Data_As_Of,Financials_As_Of,Fiscal_Year_End,CIK_SEDAR,IR_URL,Latest_Annual_Filing,Latest_Interim_Filing,Dual_Listed,Include_In_Ranking,In_SP500,In_TSX_Composite,In_TSX60,In_SPUS,Data_Source,Retrieval_Date,Notes
2026-08-20,NWSA,NWSA,NWSA,NWS,Class A (primary),News Corp,US,,USD,USD,USD,US-GAAP,Communication Services,,,Publishing,Comm_Services,,,,,,,,,1564708.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2013-08-01"
2026-08-20,NEE,NEE,NEE,,Common,NextEra Energy,US,,USD,USD,USD,US-GAAP,Utilities,,,Multi-Utilities,Utilities_Regulated,,,,,,,,,753308.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Juno Beach, Florida; added 1976-06-30"
2026-08-20,NI,NI,NI,,Common,NiSource,US,,USD,USD,USD,US-GAAP,Utilities,,,Multi-Utilities,Utilities_Regulated,,,,,,,,,1111711.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Merrillville, Indiana; added 2000-11-02"
2026-08-20,NKE,NKE,NKE,,Common,"Nike, Inc.",US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,"Apparel, Accessories & Luxury Goods",Consumer_Cyclical,,,,,,,,,320187.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Washington County, Oregon; added 1988-11-30"
2026-08-20,NDSN,NDSN,NDSN,,Common,Nordson Corporation,US,,USD,USD,USD,US-GAAP,Industrials,,,Industrial Machinery & Supplies & Components,Industrials,,,,,,,,,72331.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Westlake, Ohio; added 2022-02-15"
2026-08-20,NSC,NSC,NSC,,Common,Norfolk Southern,US,,USD,USD,USD,US-GAAP,Industrials,,,Rail Transportation,Railroads,,,,,,,,,702165.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Atlanta, Georgia; added 1957-03-04"
2026-08-20,NTRS,NTRS,NTRS,,Common,Northern Trust,US,,USD,USD,USD,US-GAAP,Financials,,,Asset Management & Custody Banks,Banks,,,,,,,,,73124.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Chicago, Illinois; added 1998-01-30"
2026-08-20,NOC,NOC,NOC,,Common,Northrop Grumman,US,,USD,USD,USD,US-GAAP,Industrials,,,Aerospace & Defense,Industrials,,,,,,,,,1133421.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: West Falls Church, Virginia[2]; added 1957-03-04"
2026-08-20,NCLH,NCLH,NCLH,,Common,Norwegian Cruise Line Holdings,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,"Hotels, Resorts & Cruise Lines",Consumer_Cyclical,,,,,,,,,1513761.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Miami-Dade County, Florida[3]; added 2017-10-13"
2026-08-20,NUE,NUE,NUE,,Common,Nucor,US,,USD,USD,USD,US-GAAP,Materials,,,Steel,Materials,,,,,,,,,73309.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Charlotte, North Carolina; added 1985-04-30"
2026-08-20,NVDA,NVDA,NVDA,,Common,Nvidia,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductors,Semiconductors_Components,,,,,,,,,1045810.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Santa Clara, California; added 2001-11-30"
2026-08-20,ORLY,ORLY,ORLY,,Common,O'Reilly Automotive,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Automotive Retail,Retail,,,,,,,,,898173.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Springfield, Missouri; added 2009-03-27"
2026-08-20,ON,ON,ON,,Common,ON Semiconductor,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductors,Semiconductors_Components,,,,,,,,,1097864.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Phoenix, Arizona; added 2022-06-21"
2026-08-20,OXY,OXY,OXY,,Common,Occidental Petroleum,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Exploration & Production,Oil_Gas_Producers,,,,,,,,,797468.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 1957-03-04"
2026-08-20,ODFL,ODFL,ODFL,,Common,Old Dominion,US,,USD,USD,USD,US-GAAP,Industrials,,,Cargo Ground Transportation,Industrials,,,,,,,,,878927.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Thomasville, North Carolina; added 2019-12-09"
2026-08-20,OMC,OMC,OMC,,Common,Omnicom Group,US,,USD,USD,USD,US-GAAP,Communication Services,,,Advertising,Streaming_Entertainment,,,,,,,,,29989.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1997-12-31"
2026-08-20,OKE,OKE,OKE,,Common,Oneok,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Storage & Transportation,Pipelines_Midstream,,,,,,,,,1039684.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Tulsa, Oklahoma; added 2010-03-15"
2026-08-20,ORCL,ORCL,ORCL,,Common,Oracle Corporation,US,,USD,USD,USD,US-GAAP,Information Technology,,,Application Software,Software,,,,,,,,,1341439.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Austin, Texas; added 1989-08-31"
2026-08-20,OTIS,OTIS,OTIS,,Common,Otis Worldwide,US,,USD,USD,USD,US-GAAP,Industrials,,,Industrial Machinery & Supplies & Components,Industrials,,,,,,,,,1781335.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Farmington, Connecticut; added 2020-04-03"
2026-08-20,PCG,PCG,PCG,,Common,PG&E Corporation,US,,USD,USD,USD,US-GAAP,Utilities,,,Multi-Utilities,Utilities_Regulated,,,,,,,,,1004980.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Oakland, California; added 2022-10-03"
2026-08-20,PNC,PNC,PNC,,Common,PNC Financial Services,US,,USD,USD,USD,US-GAAP,Financials,,,Diversified Banks,Banks,,,,,,,,,713676.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Pittsburgh, Pennsylvania; added 1988-04-30"
2026-08-20,PPG,PPG,PPG,,Common,PPG Industries,US,,USD,USD,USD,US-GAAP,Materials,,,Specialty Chemicals,Materials,,,,,,,,,79879.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Pittsburgh, Pennsylvania; added 1957-03-04"
2026-08-20,PPL,PPL,PPL,,Common,PPL Corporation,US,,USD,USD,USD,US-GAAP,Utilities,,,Electric Utilities,Utilities_Regulated,,,,,,,,,922224.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Allentown, Pennsylvania; added 2001-10-01"
2026-08-20,PTC,PTC,PTC,,Common,PTC Inc.,US,,USD,USD,USD,US-GAAP,Information Technology,,,Application Software,Software,,,,,,,,,857005.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Boston, Massachusetts; added 2021-04-20"
2026-08-20,PCAR,PCAR,PCAR,,Common,Paccar,US,,USD,USD,USD,US-GAAP,Industrials,,,Construction Machinery & Heavy Transportation Equipment,Industrials,,,,,,,,,75362.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Bellevue, Washington; added 1980-12-31"
2026-08-20,PKG,PKG,PKG,,Common,Packaging Corporation of America,US,,USD,USD,USD,US-GAAP,Materials,,,Paper & Plastic Packaging Products & Materials,Materials,,,,,,,,,75677.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Lake Forest, Illinois; added 2017-07-26"
2026-08-20,PLTR,PLTR,PLTR,,Common,Palantir Technologies,US,,USD,USD,USD,US-GAAP,Information Technology,,,Application Software,Software,,,,,,,,,1321655.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Aventura, Florida; added 2024-09-23"
2026-08-20,PANW,PANW,PANW,,Common,Palo Alto Networks,US,,USD,USD,USD,US-GAAP,Information Technology,,,Systems Software,Software,,,,,,,,,1327567.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Santa Clara, California; added 2023-06-20"
2026-08-20,PSKY,PSKY,PSKY,,Common,Paramount Skydance Corporation,US,,USD,USD,USD,US-GAAP,Communication Services,,,Movies & Entertainment,Streaming_Entertainment,,,,,,,,,2041610.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Los Angeles, California; added 1994-09-30"
2026-08-20,PH,PH,PH,,Common,Parker Hannifin,US,,USD,USD,USD,US-GAAP,Industrials,,,Industrial Machinery & Supplies & Components,Industrials,,,,,,,,,76334.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Cleveland, Ohio; added 1985-11-30"
2026-08-20,PYPL,PYPL,PYPL,,Common,PayPal,US,,USD,USD,USD,US-GAAP,Financials,,,Transaction & Payment Processing Services,Financials,,,,,,,,,1633917.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Jose, California; added 2015-07-20"
2026-08-20,PAYX,PAYX,PAYX,,Common,Paychex,US,,USD,USD,USD,US-GAAP,Industrials,,,Human Resource & Employment Services,Industrials,,,,,,,,,723531.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Penfield, New York; added 1998-10-01"
2026-08-20,PNR,PNR,PNR,,Common,Pentair,US,,USD,USD,USD,US-GAAP,Industrials,,,Industrial Machinery & Supplies & Components,Industrials,,,,,,,,,77360.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Worsley, United Kingdom; added 2012-10-01"
2026-08-20,PEP,PEP,PEP,,Common,PepsiCo,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Soft Drinks & Non-alcoholic Beverages,Consumer_Goods,,,,,,,,,77476.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Purchase, New York; added 1957-03-04"
2026-08-20,PFE,PFE,PFE,,Common,Pfizer,US,,USD,USD,USD,US-GAAP,Health Care,,,Pharmaceuticals,Pharma,,,,,,,,,78003.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1957-03-04"
2026-08-20,PM,PM,PM,,Common,Philip Morris International,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Tobacco,Consumer_Goods,,,,,,,,,1413329.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2008-03-31"
2026-08-20,PSX,PSX,PSX,,Common,Phillips 66,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Refining & Marketing,Oil_Gas_Producers,,,,,,,,,1534701.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 2012-05-01"
2026-08-20,PNW,PNW,PNW,,Common,Pinnacle West Capital,US,,USD,USD,USD,US-GAAP,Utilities,,,Multi-Utilities,Utilities_Regulated,,,,,,,,,764622.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Phoenix, Arizona; added 1999-10-04"
2026-08-20,PFG,PFG,PFG,,Common,Principal Financial Group,US,,USD,USD,USD,US-GAAP,Financials,,,Life & Health Insurance,Insurance,,,,,,,,,1126328.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Des Moines, Iowa; added 2002-07-22"
2026-08-20,PG,PG,PG,,Common,Procter & Gamble,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Personal Care Products,Consumer_Goods,,,,,,,,,80424.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Cincinnati, Ohio; added 1957-03-04"
2026-08-20,PGR,PGR,PGR,,Common,Progressive Corporation,US,,USD,USD,USD,US-GAAP,Financials,,,Property & Casualty Insurance,Insurance,,,,,,,,,80661.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Mayfield Village, Ohio; added 1997-08-04"
2026-08-20,PLD,PLD,PLD,,Common,Prologis,US,,USD,USD,USD,US-GAAP,Real Estate,,,Industrial REITs,Real_Estate,,,,,,,,,1045609.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Francisco, California; added 2003-07-17"
2026-08-20,PRU,PRU,PRU,,Common,Prudential Financial,US,,USD,USD,USD,US-GAAP,Financials,,,Life & Health Insurance,Insurance,,,,,,,,,1137774.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Newark, New Jersey; added 2002-07-22"
2026-08-20,PEG,PEG,PEG,,Common,Public Service Enterprise Group,US,,USD,USD,USD,US-GAAP,Utilities,,,Electric Utilities,Utilities_Regulated,,,,,,,,,788784.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Newark, New Jersey; added 1957-03-04"
2026-08-20,PSA,PSA,PSA,,Common,Public Storage,US,,USD,USD,USD,US-GAAP,Real Estate,,,Self-Storage REITs,Real_Estate,,,,,,,,,1393311.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Glendale, California; added 2005-08-19"
2026-08-20,PHM,PHM,PHM,,Common,PulteGroup,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Homebuilding,Consumer_Cyclical,,,,,,,,,822416.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Atlanta, Georgia; added 1984-04-30"
2026-08-20,Q,Q,Q,,Common,Qnity Electronics,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductor Materials & Equipment,Semiconductors_Components,,,,,,,,,2058873.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Wilmington, Delaware; added 2025-11-03"
2026-08-20,QCOM,QCOM,QCOM,,Common,Qualcomm,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductors,Semiconductors_Components,,,,,,,,,804328.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Diego, California; added 1999-07-22"
2026-08-20,PWR,PWR,PWR,,Common,Quanta Services,US,,USD,USD,USD,US-GAAP,Industrials,,,Construction & Engineering,Industrials,,,,,,,,,1050915.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 2009-07-01"
2026-08-20,DGX,DGX,DGX,,Common,Quest Diagnostics,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Services,Medical_Devices_Services,,,,,,,,,1022079.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Secaucus, New Jersey; added 2002-12-12"
2026-08-20,RTX,RTX,RTX,,Common,RTX Corporation,US,,USD,USD,USD,US-GAAP,Industrials,,,Aerospace & Defense,Industrials,,,,,,,,,101829.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Waltham, Massachusetts; added 1957-03-04"
2026-08-20,RL,RL,RL,,Common,Ralph Lauren Corporation,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,"Apparel, Accessories & Luxury Goods",Consumer_Cyclical,,,,,,,,,1037038.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2007-02-02"
2026-08-20,RJF,RJF,RJF,,Common,Raymond James Financial,US,,USD,USD,USD,US-GAAP,Financials,,,Investment Banking & Brokerage,Banks,,,,,,,,,720005.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: St. Petersburg, Florida; added 2017-03-20"
2026-08-20,O,O,O,,Common,Realty Income,US,,USD,USD,USD,US-GAAP,Real Estate,,,Retail REITs,Real_Estate,,,,,,,,,726728.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Diego, California; added 2015-04-07"
2026-08-20,RDDT,RDDT,RDDT,,Common,Reddit,US,,USD,USD,USD,US-GAAP,Communication Services,,,Interactive Media & Services,Internet_Platforms,,,,,,,,,1713445.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Francisco, California; added 2026-08-18"
2026-08-20,REG,REG,REG,,Common,Regency Centers,US,,USD,USD,USD,US-GAAP,Real Estate,,,Retail REITs,Real_Estate,,,,,,,,,910606.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Jacksonville, Florida; added 2017-03-02"
2026-08-20,REGN,REGN,REGN,,Common,Regeneron Pharmaceuticals,US,,USD,USD,USD,US-GAAP,Health Care,,,Biotechnology,Biotech,,,,,,,,,872589.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Tarrytown, New York; added 2013-05-01"
2026-08-20,RF,RF,RF,,Common,Regions Financial Corporation,US,,USD,USD,USD,US-GAAP,Financials,,,Regional Banks,Banks,,,,,,,,,1281761.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Birmingham, Alabama; added 1998-08-28"
2026-08-20,RSG,RSG,RSG,,Common,Republic Services,US,,USD,USD,USD,US-GAAP,Industrials,,,Environmental & Facilities Services,Industrials,,,,,,,,,1060391.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Phoenix, Arizona; added 2008-12-05"
2026-08-20,RMD,RMD,RMD,,Common,ResMed|,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,943819.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Diego, California; added 2017-07-26"
2026-08-20,RVTY,RVTY,RVTY,,Common,Revvity,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,31791.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Waltham, Massachusetts; added 1985-05-31"
2026-08-20,HOOD,HOOD,HOOD,,Common,Robinhood Markets,US,,USD,USD,USD,US-GAAP,Financials,,,Investment Banking & Brokerage,Banks,,,,,,,,,1783879.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Menlo Park, California; added 2025-09-22"
2026-08-20,ROK,ROK,ROK,,Common,Rockwell Automation,US,,USD,USD,USD,US-GAAP,Industrials,,,Electrical Components & Equipment,Industrials,,,,,,,,,1024478.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Milwaukee, Wisconsin; added 2000-03-12"
2026-08-20,ROL,ROL,ROL,,Common,"Rollins, Inc.",US,,USD,USD,USD,US-GAAP,Industrials,,,Environmental & Facilities Services,Industrials,,,,,,,,,84839.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Atlanta, Georgia; added 2018-10-01"
2026-08-20,ROP,ROP,ROP,,Common,Roper Technologies,US,,USD,USD,USD,US-GAAP,Information Technology,,,Electronic Equipment & Instruments,Tech,,,,,,,,,882835.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Sarasota, Florida; added 2009-12-23"
2026-08-20,ROST,ROST,ROST,,Common,Ross Stores,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Apparel Retail,Retail,,,,,,,,,745732.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dublin, California; added 2009-12-21"
2026-08-20,RCL,RCL,RCL,,Common,Royal Caribbean Group,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,"Hotels, Resorts & Cruise Lines",Consumer_Cyclical,,,,,,,,,884887.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Miami, Florida; added 2014-12-05"
2026-08-20,SPGI,SPGI,SPGI,,Common,S&P Global,US,,USD,USD,USD,US-GAAP,Financials,,,Financial Exchanges & Data,Financials,,,,,,,,,64040.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1957-03-04"
2026-08-20,SBAC,SBAC,SBAC,,Common,SBA Communications,US,,USD,USD,USD,US-GAAP,Real Estate,,,Telecom Tower REITs,Real_Estate,,,,,,,,,1034054.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Boca Raton, Florida; added 2017-09-01"
2026-08-20,CRM,CRM,CRM,,Common,Salesforce,US,,USD,USD,USD,US-GAAP,Information Technology,,,Application Software,Software,,,,,,,,,1108524.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Francisco, California; added 2008-09-15"
2026-08-20,SNDK,SNDK,SNDK,,Common,Sandisk,US,,USD,USD,USD,US-GAAP,Information Technology,,,"Technology Hardware, Storage & Peripherals",Tech,,,,,,,,,2023554.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Milpitas, California; added 2025-11-28"
2026-08-20,SLB,SLB,SLB,,Common,Schlumberger,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Equipment & Services,Oil_Gas_Producers,,,,,,,,,87347.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 1957-03-04"
2026-08-20,STX,STX,STX,,Common,Seagate Technology,US,,USD,USD,USD,US-GAAP,Information Technology,,,"Technology Hardware, Storage & Peripherals",Tech,,,,,,,,,1137789.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dublin, Ireland; added 2012-07-02"
